Current Power,Current Voltage,Current Current,Energy Consumption,TimeStamp
0,2326,0,16,2023-11-19 14:08:54
0,2326,0,16,2023-11-19 14:08:57
0,2326,0,16,2023-11-19 14:09:57
0,2326,0,16,2023-11-19 14:10:57
0,2326,0,16,2023-11-19 14:11:56
